"activity" "subject" "features" "Mean"
"WALKING_DOWNSTAIRS" 12 "FreqBodyAccstdZ" -0.248456122319786
"WALKING_UPSTAIRS" 12 "FreqBodyAccstdZ" -0.152734915855905
"LAYING" 13 "FreqBodyAccstdZ" -0.941693398933333
"SITTING" 13 "FreqBodyAccstdZ" -0.924374283151515
"STANDING" 13 "FreqBodyAccstdZ" -0.937669577627119
"WALKING" 13 "FreqBodyAccstdZ" -0.214539587673913
"WALKING_DOWNSTAIRS" 13 "FreqBodyAccstdZ" -0.26794714478064
"WALKING_UPSTAIRS" 13 "FreqBodyAccstdZ" -0.126392089104685
"LAYING" 18 "FreqBodyAccstdZ" -0.923225117451613
"SITTING" 18 "FreqBodyAccstdZ" -0.946157659
"STANDING" 18 "FreqBodyAccstdZ" -0.962647301875
"WALKING" 18 "FreqBodyAccstdZ" -0.246745262694271
"WALKING_DOWNSTAIRS" 18 "FreqBodyAccstdZ" -0.182367440158381
"WALKING_UPSTAIRS" 18 "FreqBodyAccstdZ" -0.0658014769592571
"LAYING" 20 "FreqBodyAccstdZ" -0.888352792581765
"SITTING" 20 "FreqBodyAccstdZ" -0.928994207390728
"STANDING" 20 "FreqBodyAccstdZ" -0.930108837748918
"WALKING" 20 "FreqBodyAccstdZ" -0.219639890788533
"WALKING_DOWNSTAIRS" 20 "FreqBodyAccstdZ" -0.111181602873649
"WALKING_UPSTAIRS" 20 "FreqBodyAccstdZ" 0.0464946245337079
"LAYING" 24 "FreqBodyAccstdZ" -0.96076059349345
"SITTING" 24 "FreqBodyAccstdZ" -0.939692092966102
"STANDING" 24 "FreqBodyAccstdZ" -0.944872876060606
"WALKING" 24 "FreqBodyAccstdZ" -0.408954512807018
"WALKING_DOWNSTAIRS" 24 "FreqBodyAccstdZ" -0.329108868102041
"WALKING_UPSTAIRS" 24 "FreqBodyAccstdZ" -0.342814223561728
"LAYING" 2 "FreqBodyGyroJerkMagMean" -0.980503410944206
"SITTING" 2 "FreqBodyGyroJerkMagMean" -0.991544160099503
"STANDING" 2 "FreqBodyGyroJerkMagMean" -0.986699754859813
"WALKING" 2 "FreqBodyGyroJerkMagMean" -0.523008583545801
"WALKING_DOWNSTAIRS" 2 "FreqBodyGyroJerkMagMean" -0.456124548822297
"WALKING_UPSTAIRS" 2 "FreqBodyGyroJerkMagMean" -0.699096907933333
"LAYING" 4 "FreqBodyGyroJerkMagMean" -0.979954232751092
"SITTING" 4 "FreqBodyGyroJerkMagMean" -0.982741003361702
"STANDING" 4 "FreqBodyGyroJerkMagMean" -0.969180952290076
"WALKING" 4 "FreqBodyGyroJerkMagMean" -0.646063125608466
"WALKING_DOWNSTAIRS" 4 "FreqBodyGyroJerkMagMean" -0.503901196197531
"WALKING_UPSTAIRS" 4 "FreqBodyGyroJerkMagMean" -0.685788709109948
"LAYING" 9 "FreqBodyGyroJerkMagMean" -0.980230551105769
"SITTING" 9 "FreqBodyGyroJerkMagMean" -0.979769406963351
"STANDING" 9 "FreqBodyGyroJerkMagMean" -0.973117004830918
"WALKING" 9 "FreqBodyGyroJerkMagMean" -0.56225180821229
"WALKING_DOWNSTAIRS" 9 "FreqBodyGyroJerkMagMean" -0.487044008114286
"WALKING_UPSTAIRS" 9 "FreqBodyGyroJerkMagMean" -0.677116767291667
"LAYING" 10 "FreqBodyGyroJerkMagMean" -0.976662548531746
"SITTING" 10 "FreqBodyGyroJerkMagMean" -0.982447298675799
"STANDING" 10 "FreqBodyGyroJerkMagMean" -0.973427042390244
"WALKING" 10 "FreqBodyGyroJerkMagMean" -0.493109727398148
"WALKING_DOWNSTAIRS" 10 "FreqBodyGyroJerkMagMean" -0.367856084560284
"WALKING_UPSTAIRS" 10 "FreqBodyGyroJerkMagMean" -0.581672615734266
"LAYING" 12 "FreqBodyGyroJerkMagMean" -0.971017374889868
"SITTING" 12 "FreqBodyGyroJerkMagMean" -0.984164044243902
"STANDING" 12 "FreqBodyGyroJerkMagMean" -0.964847268636364
"WALKING" 12 "FreqBodyGyroJerkMagMean" -0.42794744597619
"WALKING_DOWNSTAIRS" 12 "FreqBodyGyroJerkMagMean" -0.417579764965241
"WALKING_UPSTAIRS" 12 "FreqBodyGyroJerkMagMean" -0.664909200107143
"LAYING" 13 "FreqBodyGyroJerkMagMean" -0.973030962571429
"SITTING" 13 "FreqBodyGyroJerkMagMean" -0.983462664848485
"STANDING" 13 "FreqBodyGyroJerkMagMean" -0.976029969717514
"WALKING" 13 "FreqBodyGyroJerkMagMean" -0.370686775100435
"WALKING_DOWNSTAIRS" 13 "FreqBodyGyroJerkMagMean" -0.3439035452168
"WALKING_UPSTAIRS" 13 "FreqBodyGyroJerkMagMean" -0.626576136993007
"LAYING" 18 "FreqBodyGyroJerkMagMean" -0.983553376666667
"SITTING" 18 "FreqBodyGyroJerkMagMean" -0.98941246637931
"STANDING" 18 "FreqBodyGyroJerkMagMean" -0.986062997760417
"WALKING" 18 "FreqBodyGyroJerkMagMean" -0.438794252579167
"WALKING_DOWNSTAIRS" 18 "FreqBodyGyroJerkMagMean" -0.403097936510405
"WALKING_UPSTAIRS" 18 "FreqBodyGyroJerkMagMean" -0.690878781142857
"LAYING" 20 "FreqBodyGyroJerkMagMean" -0.974639144705882
"SITTING" 20 "FreqBodyGyroJerkMagMean" -0.982817595960265
"STANDING" 20 "FreqBodyGyroJerkMagMean" -0.962944676969697
"WALKING" 20 "FreqBodyGyroJerkMagMean" -0.549304769621848
"WALKING_DOWNSTAIRS" 20 "FreqBodyGyroJerkMagMean" -0.441464125184865
"WALKING_UPSTAIRS" 20 "FreqBodyGyroJerkMagMean" -0.60436728241573
"LAYING" 24 "FreqBodyGyroJerkMagMean" -0.982137552969432
"SITTING" 24 "FreqBodyGyroJerkMagMean" -0.990749143135593
"STANDING" 24 "FreqBodyGyroJerkMagMean" -0.986251196262626
"WALKING" 24 "FreqBodyGyroJerkMagMean" -0.611314242631579
"WALKING_DOWNSTAIRS" 24 "FreqBodyGyroJerkMagMean" -0.499669530884354
"WALKING_UPSTAIRS" 24 "FreqBodyGyroJerkMagMean" -0.680715896049383
"LAYING" 2 "FreqBodyGyroJerkMagstd" -0.978131814206009
"SITTING" 2 "FreqBodyGyroJerkMagstd" -0.990667450696517
"STANDING" 2 "FreqBodyGyroJerkMagstd" -0.986018395747664
"WALKING" 2 "FreqBodyGyroJerkMagstd" -0.548279525954198
"WALKING_DOWNSTAIRS" 2 "FreqBodyGyroJerkMagstd" -0.488846105736486
"WALKING_UPSTAIRS" 2 "FreqBodyGyroJerkMagstd" -0.7323685652
"LAYING" 4 "FreqBodyGyroJerkMagstd" -0.978965637161572
"SITTING" 4 "FreqBodyGyroJerkMagstd" -0.981697281659574
"STANDING" 4 "FreqBodyGyroJerkMagstd" -0.967832396145038
"WALKING" 4 "FreqBodyGyroJerkMagstd" -0.623486423756614
"WALKING_DOWNSTAIRS" 4 "FreqBodyGyroJerkMagstd" -0.565788659524691
"WALKING_UPSTAIRS" 4 "FreqBodyGyroJerkMagstd" -0.734924928010471
"LAYING" 9 "FreqBodyGyroJerkMagstd" -0.978342134375
"SITTING" 9 "FreqBodyGyroJerkMagstd" -0.978572510942408
"STANDING" 9 "FreqBodyGyroJerkMagstd" -0.970005641497585
"WALKING" 9 "FreqBodyGyroJerkMagstd" -0.556264548882682
"WALKING_DOWNSTAIRS" 9 "FreqBodyGyroJerkMagstd" -0.530622972628571
"WALKING_UPSTAIRS" 9 "FreqBodyGyroJerkMagstd" -0.715544157447917
"LAYING" 10 "FreqBodyGyroJerkMagstd" -0.975173725595238
"SITTING" 10 "FreqBodyGyroJerkMagstd" -0.981649868310502
"STANDING" 10 "FreqBodyGyroJerkMagstd" -0.971893350048781
"WALKING" 10 "FreqBodyGyroJerkMagstd" -0.485814944101852
"WALKING_DOWNSTAIRS" 10 "FreqBodyGyroJerkMagstd" -0.423338068815603
"WALKING_UPSTAIRS" 10 "FreqBodyGyroJerkMagstd" -0.644477663706294
"LAYING" 12 "FreqBodyGyroJerkMagstd" -0.969418469471366
"SITTING" 12 "FreqBodyGyroJerkMagstd" -0.983870581463415
"STANDING" 12 "FreqBodyGyroJerkMagstd" -0.963489609863636
"WALKING" 12 "FreqBodyGyroJerkMagstd" -0.431205636824405
"WALKING_DOWNSTAIRS" 12 "FreqBodyGyroJerkMagstd" -0.459848076260588
"WALKING_UPSTAIRS" 12 "FreqBodyGyroJerkMagstd" -0.688935052
"LAYING" 13 "FreqBodyGyroJerkMagstd" -0.971118018285714
"SITTING" 13 "FreqBodyGyroJerkMagstd" -0.981927453454545
"STANDING" 13 "FreqBodyGyroJerkMagstd" -0.975330960112994
"WALKING" 13 "FreqBodyGyroJerkMagstd" -0.354895990536025
"WALKING_DOWNSTAIRS" 13 "FreqBodyGyroJerkMagstd" -0.443008806812
"WALKING_UPSTAIRS" 13 "FreqBodyGyroJerkMagstd" -0.68638955965035
"LAYING" 18 "FreqBodyGyroJerkMagstd" -0.983005269946237
"SITTING" 18 "FreqBodyGyroJerkMagstd" -0.988623331206896
"STANDING" 18 "FreqBodyGyroJerkMagstd" -0.985806403697917
"WALKING" 18 "FreqBodyGyroJerkMagstd" -0.428828397813542
"WALKING_DOWNSTAIRS" 18 "FreqBodyGyroJerkMagstd" -0.47048201583237
"WALKING_UPSTAIRS" 18 "FreqBodyGyroJerkMagstd" -0.754357406857143
"LAYING" 20 "FreqBodyGyroJerkMagstd" -0.974855653352941
"SITTING" 20 "FreqBodyGyroJerkMagstd" -0.982244885827815
"STANDING" 20 "FreqBodyGyroJerkMagstd" -0.960832825670996
"WALKING" 20 "FreqBodyGyroJerkMagstd" -0.562512466506522
"WALKING_DOWNSTAIRS" 20 "FreqBodyGyroJerkMagstd" -0.465734336112162
"WALKING_UPSTAIRS" 20 "FreqBodyGyroJerkMagstd" -0.659878245983146
"LAYING" 24 "FreqBodyGyroJerkMagstd" -0.981310608471616
"SITTING" 24 "FreqBodyGyroJerkMagstd" -0.990163191567797
"STANDING" 24 "FreqBodyGyroJerkMagstd" -0.984742186767677
"WALKING" 24 "FreqBodyGyroJerkMagstd" -0.610476062280702
"WALKING_DOWNSTAIRS" 24 "FreqBodyGyroJerkMagstd" -0.514914206598639
"WALKING_UPSTAIRS" 24 "FreqBodyGyroJerkMagstd" -0.700551243765432
"LAYING" 2 "FreqBodyGyroMagMean" -0.950671516051502
"SITTING" 2 "FreqBodyGyroMagMean" -0.972670165422886
"STANDING" 2 "FreqBodyGyroMagMean" -0.97089042864486
"WALKING" 2 "FreqBodyGyroMagMean" -0.435038094785115
"WALKING_DOWNSTAIRS" 2 "FreqBodyGyroMagMean" -0.361331057537162
"WALKING_UPSTAIRS" 2 "FreqBodyGyroMagMean" -0.521505979466667
"LAYING" 4 "FreqBodyGyroMagMean" -0.960564386069869
"SITTING" 4 "FreqBodyGyroMagMean" -0.960981568723404
"STANDING" 4 "FreqBodyGyroMagMean" -0.930834748053435
"WALKING" 4 "FreqBodyGyroMagMean" -0.568266763021164
"WALKING_DOWNSTAIRS" 4 "FreqBodyGyroMagMean" -0.345942912292593
"WALKING_UPSTAIRS" 4 "FreqBodyGyroMagMean" -0.519087623780105
"LAYING" 9 "FreqBodyGyroMagMean" -0.957820186201923
"SITTING" 9 "FreqBodyGyroMagMean" -0.955015406073298
"STANDING" 9 "FreqBodyGyroMagMean" -0.940712706086957
"WALKING" 9 "FreqBodyGyroMagMean" -0.451861039675978
"WALKING_DOWNSTAIRS" 9 "FreqBodyGyroMagMean" -0.292330183592
"WALKING_UPSTAIRS" 9 "FreqBodyGyroMagMean" -0.468862049427083
"LAYING" 10 "FreqBodyGyroMagMean" -0.957969031547619
"SITTING" 10 "FreqBodyGyroMagMean" -0.964343168356164
"STANDING" 10 "FreqBodyGyroMagMean" -0.951086879219512
"WALKING" 10 "FreqBodyGyroMagMean" -0.373613023473611
"WALKING_DOWNSTAIRS" 10 "FreqBodyGyroMagMean" -0.228203202628369
"WALKING_UPSTAIRS" 10 "FreqBodyGyroMagMean" -0.31107053047972
"LAYING" 12 "FreqBodyGyroMagMean" -0.947655910748899
"SITTING" 12 "FreqBodyGyroMagMean" -0.960837983902439
"STANDING" 12 "FreqBodyGyroMagMean" -0.922428384409091
"WALKING" 12 "FreqBodyGyroMagMean" -0.340196979059524
"WALKING_DOWNSTAIRS" 12 "FreqBodyGyroMagMean" -0.277195604568075
"WALKING_UPSTAIRS" 12 "FreqBodyGyroMagMean" -0.458953675233333
"LAYING" 13 "FreqBodyGyroMagMean" -0.948501747142857
"SITTING" 13 "FreqBodyGyroMagMean" -0.961108626727273
"STANDING" 13 "FreqBodyGyroMagMean" -0.951802013615819
"WALKING" 13 "FreqBodyGyroMagMean" -0.282176068494845
"WALKING_DOWNSTAIRS" 13 "FreqBodyGyroMagMean" -0.21113938032
"WALKING_UPSTAIRS" 13 "FreqBodyGyroMagMean" -0.405493816482517
"LAYING" 18 "FreqBodyGyroMagMean" -0.960467877688172
"SITTING" 18 "FreqBodyGyroMagMean" -0.972065980632184
"STANDING" 18 "FreqBodyGyroMagMean" -0.969875750260417
"WALKING" 18 "FreqBodyGyroMagMean" -0.3458330903875
"WALKING_DOWNSTAIRS" 18 "FreqBodyGyroMagMean" -0.270125144757803
"WALKING_UPSTAIRS" 18 "FreqBodyGyroMagMean" -0.510939046133714
"LAYING" 20 "FreqBodyGyroMagMean" -0.946215431470588
"SITTING" 20 "FreqBodyGyroMagMean" -0.961369065761589
"STANDING" 20 "FreqBodyGyroMagMean" -0.93344245965368
"WALKING" 20 "FreqBodyGyroMagMean" -0.340578237963152
"WALKING_DOWNSTAIRS" 20 "FreqBodyGyroMagMean" -0.244890677358784
"WALKING_UPSTAIRS" 20 "FreqBodyGyroMagMean" -0.298476478088764
"LAYING" 24 "FreqBodyGyroMagMean" -0.962094569344978
"SITTING" 24 "FreqBodyGyroMagMean" -0.969308501779661
"STANDING" 24 "FreqBodyGyroMagMean" -0.970300251919192
"WALKING" 24 "FreqBodyGyroMagMean" -0.526200265438596
"WALKING_DOWNSTAIRS" 24 "FreqBodyGyroMagMean" -0.360650800068027
"WALKING_UPSTAIRS" 24 "FreqBodyGyroMagMean" -0.528871535
"LAYING" 2 "FreqBodyGyroMagstd" -0.934893387957082
"SITTING" 2 "FreqBodyGyroMagstd" -0.959702536467662
"STANDING" 2 "FreqBodyGyroMagstd" -0.960337824439252
"WALKING" 2 "FreqBodyGyroMagstd" -0.522530895381679
"WALKING_DOWNSTAIRS" 2 "FreqBodyGyroMagstd" -0.411721561831081
"WALKING_UPSTAIRS" 2 "FreqBodyGyroMagstd" -0.441216708266667
"LAYING" 4 "FreqBodyGyroMagstd" -0.950795139737991
"SITTING" 4 "FreqBodyGyroMagstd" -0.947671565608511
"STANDING" 4 "FreqBodyGyroMagstd" -0.90697453648855
"WALKING" 4 "FreqBodyGyroMagstd" -0.608916382486772
"WALKING_DOWNSTAIRS" 4 "FreqBodyGyroMagstd" -0.421370869876543
"WALKING_UPSTAIRS" 4 "FreqBodyGyroMagstd" -0.473606580853403
"LAYING" 9 "FreqBodyGyroMagstd" -0.946560542451923
"SITTING" 9 "FreqBodyGyroMagstd" -0.939044156387435
"STANDING" 9 "FreqBodyGyroMagstd" -0.918412127439614
"WALKING" 9 "FreqBodyGyroMagstd" -0.482610886698324
"WALKING_DOWNSTAIRS" 9 "FreqBodyGyroMagstd" -0.3308990762596
"WALKING_UPSTAIRS" 9 "FreqBodyGyroMagstd" -0.405522561590625
"LAYING" 10 "FreqBodyGyroMagstd" -0.950454119801587
"SITTING" 10 "FreqBodyGyroMagstd" -0.956162419315069
"STANDING" 10 "FreqBodyGyroMagstd" -0.941945350146342
"WALKING" 10 "FreqBodyGyroMagstd" -0.446284513060648
"WALKING_DOWNSTAIRS" 10 "FreqBodyGyroMagstd" -0.335315226955319
"WALKING_UPSTAIRS" 10 "FreqBodyGyroMagstd" -0.268874284594406
"LAYING" 12 "FreqBodyGyroMagstd" -0.936943112819383
"SITTING" 12 "FreqBodyGyroMagstd" -0.945079522439024
"STANDING" 12 "FreqBodyGyroMagstd" -0.891991895727273
"WALKING" 12 "FreqBodyGyroMagstd" -0.43374293327381
"WALKING_DOWNSTAIRS" 12 "FreqBodyGyroMagstd" -0.34389814798877
"WALKING_UPSTAIRS" 12 "FreqBodyGyroMagstd" -0.365283420960476
"LAYING" 13 "FreqBodyGyroMagstd" -0.934269835285714
"SITTING" 13 "FreqBodyGyroMagstd" -0.94916127
"STANDING" 13 "FreqBodyGyroMagstd" -0.935661968700565
"WALKING" 13 "FreqBodyGyroMagstd" -0.370002792925466
"WALKING_DOWNSTAIRS" 13 "FreqBodyGyroMagstd" -0.348921620016
"WALKING_UPSTAIRS" 13 "FreqBodyGyroMagstd" -0.347199887171329
"LAYING" 18 "FreqBodyGyroMagstd" -0.942155738333333
"SITTING" 18 "FreqBodyGyroMagstd" -0.961643878218391
"STANDING" 18 "FreqBodyGyroMagstd" -0.958889321666667
"WALKING" 18 "FreqBodyGyroMagstd" -0.433189649066667
"WALKING_DOWNSTAIRS" 18 "FreqBodyGyroMagstd" -0.369500678431214
"WALKING_UPSTAIRS" 18 "FreqBodyGyroMagstd" -0.444902822062857
"LAYING" 20 "FreqBodyGyroMagstd" -0.927513079705882
"SITTING" 20 "FreqBodyGyroMagstd" -0.948806097284768
"STANDING" 20 "FreqBodyGyroMagstd" -0.916026216103896
"WALKING" 20 "FreqBodyGyroMagstd" -0.352374437983696
"WALKING_DOWNSTAIRS" 20 "FreqBodyGyroMagstd" -0.280253033257568
"WALKING_UPSTAIRS" 20 "FreqBodyGyroMagstd" -0.186441245591011
"LAYING" 24 "FreqBodyGyroMagstd" -0.950701871222707
"SITTING" 24 "FreqBodyGyroMagstd" -0.956604517161017
"STANDING" 24 "FreqBodyGyroMagstd" -0.959013309747475
"WALKING" 24 "FreqBodyGyroMagstd" -0.588999538538012
"WALKING_DOWNSTAIRS" 24 "FreqBodyGyroMagstd" -0.409400647408163
"WALKING_UPSTAIRS" 24 "FreqBodyGyroMagstd" -0.484796729401235
"LAYING" 2 "FreqBodyGyroMeanX" -0.954450346348927
"SITTING" 2 "FreqBodyGyroMeanX" -0.983306462636816
"STANDING" 2 "FreqBodyGyroMeanX" -0.970079597476636
"WALKING" 2 "FreqBodyGyroMeanX" -0.444012406358779
"WALKING_DOWNSTAIRS" 2 "FreqBodyGyroMeanX" -0.301990560623649
"WALKING_UPSTAIRS" 2 "FreqBodyGyroMeanX" -0.461543181186667
"LAYING" 4 "FreqBodyGyroMeanX" -0.964550637030568
"SITTING" 4 "FreqBodyGyroMeanX" -0.971157397446809
"STANDING" 4 "FreqBodyGyroMeanX" -0.916120606412214
"WALKING" 4 "FreqBodyGyroMeanX" -0.406409944867725
"WALKING_DOWNSTAIRS" 4 "FreqBodyGyroMeanX" -0.241688374803086
"WALKING_UPSTAIRS" 4 "FreqBodyGyroMeanX" -0.432656794366492
"LAYING" 9 "FreqBodyGyroMeanX" -0.965489565096154
"SITTING" 9 "FreqBodyGyroMeanX" -0.968335526230366
"STANDING" 9 "FreqBodyGyroMeanX" -0.934451991594203
"WALKING" 9 "FreqBodyGyroMeanX" -0.318715044882682
"WALKING_DOWNSTAIRS" 9 "FreqBodyGyroMeanX" -0.142200048863429
"WALKING_UPSTAIRS" 9 "FreqBodyGyroMeanX" -0.312504348078646
"LAYING" 10 "FreqBodyGyroMeanX" -0.968895916785714
"SITTING" 10 "FreqBodyGyroMeanX" -0.976134433744292
"STANDING" 10 "FreqBodyGyroMeanX" -0.94724090297561
"WALKING" 10 "FreqBodyGyroMeanX" -0.267459479162037
"WALKING_DOWNSTAIRS" 10 "FreqBodyGyroMeanX" -0.115385679276667
"WALKING_UPSTAIRS" 10 "FreqBodyGyroMeanX" -0.244512339088112
"LAYING" 12 "FreqBodyGyroMeanX" -0.957353636387665
"SITTING" 12 "FreqBodyGyroMeanX" -0.971088613707317
"STANDING" 12 "FreqBodyGyroMeanX" -0.918325864090909
"WALKING" 12 "FreqBodyGyroMeanX" -0.302257571788095
"WALKING_DOWNSTAIRS" 12 "FreqBodyGyroMeanX" -0.210885768387701
"WALKING_UPSTAIRS" 12 "FreqBodyGyroMeanX" -0.390253476433333
"LAYING" 13 "FreqBodyGyroMeanX" -0.960535521190476
"SITTING" 13 "FreqBodyGyroMeanX" -0.979582920969697
"STANDING" 13 "FreqBodyGyroMeanX" -0.94966347740113
"WALKING" 13 "FreqBodyGyroMeanX" -0.146947676419255
"WALKING_DOWNSTAIRS" 13 "FreqBodyGyroMeanX" -0.206244479152
"WALKING_UPSTAIRS" 13 "FreqBodyGyroMeanX" -0.326712690454545
"LAYING" 18 "FreqBodyGyroMeanX" -0.963679781827957
"SITTING" 18 "FreqBodyGyroMeanX" -0.985413718218391
"STANDING" 18 "FreqBodyGyroMeanX" -0.96662478921875
"WALKING" 18 "FreqBodyGyroMeanX" -0.465813800598958
"WALKING_DOWNSTAIRS" 18 "FreqBodyGyroMeanX" -0.327140920786127
"WALKING_UPSTAIRS" 18 "FreqBodyGyroMeanX" -0.487337009377143
"LAYING" 20 "FreqBodyGyroMeanX" -0.954888262176471
"SITTING" 20 "FreqBodyGyroMeanX" -0.975757443642384
"STANDING" 20 "FreqBodyGyroMeanX" -0.936212353506493
"WALKING" 20 "FreqBodyGyroMeanX" -0.354692080482065
"WALKING_DOWNSTAIRS" 20 "FreqBodyGyroMeanX" -0.194288243696622
"WALKING_UPSTAIRS" 20 "FreqBodyGyroMeanX" -0.434738719730337
"LAYING" 24 "FreqBodyGyroMeanX" -0.974004469432314
"SITTING" 24 "FreqBodyGyroMeanX" -0.985195342711864
"STANDING" 24 "FreqBodyGyroMeanX" -0.966612613737374
"WALKING" 24 "FreqBodyGyroMeanX" -0.36586749477193
"WALKING_DOWNSTAIRS" 24 "FreqBodyGyroMeanX" -0.209733443060544
"WALKING_UPSTAIRS" 24 "FreqBodyGyroMeanX" -0.435453968703704
"LAYING" 2 "FreqBodyGyroMeanY" -0.975932747339056
"SITTING" 2 "FreqBodyGyroMeanY" -0.981852222985075
"STANDING" 2 "FreqBodyGyroMeanY" -0.979973270420561
"WALKING" 2 "FreqBodyGyroMeanY" -0.399266445882824
"WALKING_DOWNSTAIRS" 2 "FreqBodyGyroMeanY" -0.358459129533784
"WALKING_UPSTAIRS" 2 "FreqBodyGyroMeanY" -0.5372936958
"LAYING" 4 "FreqBodyGyroMeanY" -0.97238242489083
"SITTING" 4 "FreqBodyGyroMeanY" -0.969463389617021
"STANDING" 4 "FreqBodyGyroMeanY" -0.957785701526718
"WALKING" 4 "FreqBodyGyroMeanY" -0.584932688835979
"WALKING_DOWNSTAIRS" 4 "FreqBodyGyroMeanY" -0.444029999233951
"WALKING_UPSTAIRS" 4 "FreqBodyGyroMeanY" -0.554786315968586
"LAYING" 9 "FreqBodyGyroMeanY" -0.970386015769231
"SITTING" 9 "FreqBodyGyroMeanY" -0.961367976701571
"STANDING" 9 "FreqBodyGyroMeanY" -0.963412274444444
"WALKING" 9 "FreqBodyGyroMeanY" -0.431569864357542
"WALKING_DOWNSTAIRS" 9 "FreqBodyGyroMeanY" -0.366866963251429
"WALKING_UPSTAIRS" 9 "FreqBodyGyroMeanY" -0.512560881770833
"LAYING" 10 "FreqBodyGyroMeanY" -0.966842396190476
"SITTING" 10 "FreqBodyGyroMeanY" -0.974139511232877
"STANDING" 10 "FreqBodyGyroMeanY" -0.964345550878049
"WALKING" 10 "FreqBodyGyroMeanY" -0.318434839177315
"WALKING_DOWNSTAIRS" 10 "FreqBodyGyroMeanY" -0.217100574347518
"WALKING_UPSTAIRS" 10 "FreqBodyGyroMeanY" -0.320365314567133
"LAYING" 12 "FreqBodyGyroMeanY" -0.957498146828194
"SITTING" 12 "FreqBodyGyroMeanY" -0.970450595317073
"STANDING" 12 "FreqBodyGyroMeanY" -0.951574683045455
"WALKING" 12 "FreqBodyGyroMeanY" -0.294864826378631
"WALKING_DOWNSTAIRS" 12 "FreqBodyGyroMeanY" -0.289628444437968
"WALKING_UPSTAIRS" 12 "FreqBodyGyroMeanY" -0.446405349195714
"LAYING" 13 "FreqBodyGyroMeanY" -0.960893656142857
"SITTING" 13 "FreqBodyGyroMeanY" -0.968994418909091
"STANDING" 13 "FreqBodyGyroMeanY" -0.967439207062147
"WALKING" 13 "FreqBodyGyroMeanY" -0.294806301254037
"WALKING_DOWNSTAIRS" 13 "FreqBodyGyroMeanY" -0.2141462642808
"WALKING_UPSTAIRS" 13 "FreqBodyGyroMeanY" -0.442526235698601
"LAYING" 18 "FreqBodyGyroMeanY" -0.974680190430108
"SITTING" 18 "FreqBodyGyroMeanY" -0.978791087931035
"STANDING" 18 "FreqBodyGyroMeanY" -0.980357787291667
"WALKING" 18 "FreqBodyGyroMeanY" -0.309008503274479
"WALKING_DOWNSTAIRS" 18 "FreqBodyGyroMeanY" -0.234590831457803
"WALKING_UPSTAIRS" 18 "FreqBodyGyroMeanY" -0.477384193897143
"LAYING" 20 "FreqBodyGyroMeanY" -0.956014849058824
"SITTING" 20 "FreqBodyGyroMeanY" -0.969729501655629
"STANDING" 20 "FreqBodyGyroMeanY" -0.949888576406926
"WALKING" 20 "FreqBodyGyroMeanY" -0.333606432098207
"WALKING_DOWNSTAIRS" 20 "FreqBodyGyroMeanY" -0.286008009574324
"WALKING_UPSTAIRS" 20 "FreqBodyGyroMeanY" -0.262514257185112
"LAYING" 24 "FreqBodyGyroMeanY" -0.971503294235808
"SITTING" 24 "FreqBodyGyroMeanY" -0.976092616949153
"STANDING" 24 "FreqBodyGyroMeanY" -0.979088939494949
"WALKING" 24 "FreqBodyGyroMeanY" -0.525680903333333
"WALKING_DOWNSTAIRS" 24 "FreqBodyGyroMeanY" -0.427859972244898
"WALKING_UPSTAIRS" 24 "FreqBodyGyroMeanY" -0.561784193641975
"LAYING" 2 "FreqBodyGyroMeanZ" -0.962942555150215
"SITTING" 2 "FreqBodyGyroMeanZ" -0.968738717164179
"STANDING" 2 "FreqBodyGyroMeanZ" -0.974573210373832
"WALKING" 2 "FreqBodyGyroMeanZ" -0.335614009083969
"WALKING_DOWNSTAIRS" 2 "FreqBodyGyroMeanZ" -0.181566083941216
"WALKING_UPSTAIRS" 2 "FreqBodyGyroMeanZ" -0.40411494784
"LAYING" 4 "FreqBodyGyroMeanZ" -0.96596042489083
"SITTING" 4 "FreqBodyGyroMeanZ" -0.952692618595745
"STANDING" 4 "FreqBodyGyroMeanZ" -0.936994015076336
"WALKING" 4 "FreqBodyGyroMeanZ" -0.460919082539683
"WALKING_DOWNSTAIRS" 4 "FreqBodyGyroMeanZ" -0.26709860231358
"WALKING_UPSTAIRS" 4 "FreqBodyGyroMeanZ" -0.382047830471204
"LAYING" 9 "FreqBodyGyroMeanZ" -0.968240205817308
"SITTING" 9 "FreqBodyGyroMeanZ" -0.956234591780105
"STANDING" 9 "FreqBodyGyroMeanZ" -0.947431903285024
"WALKING" 9 "FreqBodyGyroMeanZ" -0.231526696164916
"WALKING_DOWNSTAIRS" 9 "FreqBodyGyroMeanZ" -0.179869336537543
"WALKING_UPSTAIRS" 9 "FreqBodyGyroMeanZ" -0.294242384726563
"LAYING" 10 "FreqBodyGyroMeanZ" -0.968423549523809
"SITTING" 10 "FreqBodyGyroMeanZ" -0.959625432054795
"STANDING" 10 "FreqBodyGyroMeanZ" -0.959315713707317
"WALKING" 10 "FreqBodyGyroMeanZ" -0.23196557044213
"WALKING_DOWNSTAIRS" 10 "FreqBodyGyroMeanZ" 0.00927609983546099
"WALKING_UPSTAIRS" 10 "FreqBodyGyroMeanZ" -0.174971675099301
"LAYING" 12 "FreqBodyGyroMeanZ" -0.958046345506608
"SITTING" 12 "FreqBodyGyroMeanZ" -0.960846611268293
